Symbol,Sector,Industry,,,
AHLAS,Retail trade,Specialty stores,,,
AHODF,Retail trade,Food retail,,,
AHR,Finance,Real estate investment trusts,,,
AI,Technology services,Packaged software,,,
AIAGY,Non-energy minerals,Other metals/Minerals,,,
AIG,Finance,Property/Casualty insurance,,,
AIIXY,Producer manufacturing,Industrial machinery,,,
AILIH,Utilities,Electric utilities,,,
AILIN,Utilities,Electric utilities,,,
AILIO,Utilities,Electric utilities,,,
AILIP,Utilities,Electric utilities,,,
AILLI,Utilities,Electric utilities,,,
AILLM,Utilities,Electric utilities,,,
AILLO,Utilities,Electric utilities,,,
AILLP,Utilities,Electric utilities,,,
AIN,Process industries,Textiles,,,
AIO,Miscellaneous,Investment trusts/Mutual funds,,,
AIPUY,Transportation,Other transportation,,,
AIQUF,Process industries,Chemicals: specialty,,,
AIQUY,Process industries,Chemicals: specialty,,,
AIR,Electronic technology,Aerospace & defense,,,
AIRT,Transportation,Air freight/Couriers,,,
AIRTP,Finance,Finance/Rental/Leasing,,,
AIT,Distribution services,Wholesale distributors,,,
AIXXF,Producer manufacturing,Industrial machinery,,,
AIZ,Finance,Property/Casualty insurance,,,
AIZN,Finance,Property/Casualty insurance,,,
AJG,Finance,Insurance brokers/Services,,,
AJINY,Consumer non-durables,Food: specialty/candy,,,
AKA,Retail trade,Internet retail,,,
AKAAF,Finance,Financial conglomerates,,,
AKAM,Technology services,Data processing services,,,
AKBLF,Health technology,Biotechnology,,,
AKR,Finance,Real estate investment trusts,,,
AKRBF,Energy minerals,Integrated oil,,,
AKRO,Health technology,Pharmaceuticals: major,,,
AKZOF,Process industries,Industrial specialties,,,
AKZOY,Process industries,Industrial specialties,,,
AL,Finance,Finance/Rental/Leasing,,,
ALAB,Electronic technology,Semiconductors,,,
ALB,Process industries,Chemicals: specialty,,,
ALBY,Finance,Regional banks,,,
ALC,Health technology,Medical specialties,,,
ALCO,Process industries,Agricultural commodities/Milling,,,
ALE,Utilities,Electric utilities,,,
ALEX,Finance,Real estate investment trusts,,,
ALFVF,Producer manufacturing,Industrial machinery,,,
ALFVY,Producer manufacturing,Industrial machinery,,,
ALG,Producer manufacturing,Trucks/Construction/Farm machinery,,,
ALGM,Electronic technology,Semiconductors,,,
ALGN,Health technology,Medical specialties,,,
ALGT,Transportation,Airlines,,,
ALIZF,Finance,Multi-line insurance,,,
ALIZY,Finance,Multi-line insurance,,,
ALK,Transportation,Airlines,,,
ALKS,Health technology,Pharmaceuticals: major,,,
ALKT,Technology services,Packaged software,,,
ALL,Finance,Property/Casualty insurance,,,
ALLE,Producer manufacturing,Building products,,,
ALLY,Finance,Regional banks,,,
ALNT,Producer manufacturing,Electrical products,,,
ALNY,Health technology,Pharmaceuticals: major,,,
ALPIB,Finance,Savings banks,,,
ALRM,Technology services,Packaged software,,,
ALRS,Finance,Major banks,,,
ALSN,Producer manufacturing,Auto parts: OEM,,,
ALTR,Technology services,Packaged software,,,
ALV,Producer manufacturing,Auto parts: OEM,,,
ALX,Finance,Real estate investment trusts,,,
ALZCF,Process industries,Chemicals: major diversified,,,
AM,Industrial services,Oil & gas pipelines,,,
AMADF,Technology services,Information technology services,,,
AMADY,Technology services,Information technology services,,,
AMAL,Finance,Regional banks,,,
AMAT,Producer manufacturing,Industrial machinery,,,
AMBA,Electronic technology,Semiconductors,,,
AMBBY,Health technology,Medical specialties,,,
AMBFF,Health technology,Medical specialties,,,
AMBZ,Finance,Regional banks,,,
AMD,Electronic technology,Semiconductors,,,
AMDLY,Producer manufacturing,Industrial machinery,,,
AME,Producer manufacturing,Electrical products,,,
AMED,Health services,Medical/Nursing services,,,
AMEN,Finance,Finance/Rental/Leasing,,,
AMFC,Finance,Regional banks,,,
AMFPF,Distribution services,Medical distributors,,,
AMG,Finance,Investment managers,,,
AMGN,Health technology,Biotechnology,,,
AMH,Finance,Real estate investment trusts,,,
AMIGF,Finance,Property/Casualty insurance,,,
AMIGY,Finance,Property/Casualty insurance,,,
AMKAF,Transportation,Marine shipping,,,
AMKBF,Transportation,Marine shipping,,,
AMKR,Electronic technology,Semiconductors,,,
AMN,Commercial services,Personnel services,,,
AMP,Finance,Investment banks/Brokers,,,
AMPH,Health technology,Pharmaceuticals: major,,,
AMR,Energy minerals,Coal,,,
AMRC,Industrial services,Engineering & construction,,,
AMRK,Finance,Investment banks/Brokers,,,
AMSC,Producer manufacturing,Electrical products,,,
AMSF,Finance,Property/Casualty insurance,,,
AMT,Finance,Real estate investment trusts,,,
AMTB,Finance,Major banks,,,
AMVMF,Non-energy minerals,Other metals/Minerals,,,
AMWD,Producer manufacturing,Building products,,,
AMX,Communications,Wireless telecommunications,,,
AMZN,Retail trade,Internet retail,,,
AN,Retail trade,Specialty stores,,,
ANAB,Health technology,Biotechnology,,,
ANCTF,Retail trade,Specialty stores,,,
ANDC,Finance,Regional banks,,,
ANDE,Commercial services,Miscellaneous commercial services,,,
ANET,Electronic technology,Computer peripherals,,,
ANF,Retail trade,Apparel/Footwear retail,,,
ANFGF,Non-energy minerals,Other metals/Minerals,,,
ANIK,Health technology,Medical specialties,,,
ANIP,Health technology,Biotechnology,,,
ANNSF,Transportation,Other transportation,,,
ANPDY,Consumer non-durables,Apparel/Footwear,,,
ANSLF,Producer manufacturing,Miscellaneous manufacturing,,,
ANSLY,Producer manufacturing,Miscellaneous manufacturing,,,
ANSS,Technology services,Packaged software,,,
ANYYY,Transportation,Other transportation,,,
ANZGY,Finance,Major banks,,,
AOMFF,Producer manufacturing,Trucks/Construction/Farm machinery,,,
AON,Finance,Insurance brokers/Services,,,
AONNY,Retail trade,Food retail,,,
AOREF,Finance,Finance/Rental/Leasing,,,
AORT,Health technology,Medical specialties,,,
AOS,Producer manufacturing,Building products,,,
AOSL,Electronic technology,Semiconductors,,,
APA,Energy minerals,Integrated oil,,,
APAM,Finance,Investment managers,,,
APD,Process industries,Chemicals: specialty,,,
APELY,Electronic technology,Electronic production equipment,,,
APEMY,Non-energy minerals,Steel,,,
APG,Industrial services,Engineering & construction,,,
APGE,Health technology,Biotechnology,,,
APH,Electronic technology,Electronic components,,,
APLE,Finance,Real estate investment trusts,,,
APLS,Health technology,Pharmaceuticals: major,,,
APO,Finance,Investment managers,,,
APOG,Producer manufacturing,Building products,,,
APOS,Finance,Investment managers,,,
APP,Technology services,Packaged software,,,
APPF,Technology services,Information technology services,,,
APPN,Technology services,Packaged software,,,
APTV,Producer manufacturing,Auto parts: OEM,,,
AQNB,Utilities,Electric utilities,,,
AR,Energy minerals,Oil & gas production,,,
ARBV,Finance,Regional banks,,,
ARCAY,Industrial services,Engineering & construction,,,
ARCB,Transportation,Trucking,,,
ARCC,Finance,Investment managers,,,
ARCH,Energy minerals,Coal,,,
ARCT,Health technology,Pharmaceuticals: major,,,
ARDC,Miscellaneous,Investment trusts/Mutual funds,,,
ARE,Finance,Real estate investment trusts,,,
ARES,Finance,Investment managers,,,
ARGD,Finance,Multi-line insurance,,,
ARGX,Health technology,Pharmaceuticals: other,,,
ARHN,Consumer services,Casinos/Gaming,,,
ARIS,Utilities,Water utilities,,,
ARKAY,Process industries,Chemicals: major diversified,,,
ARL,Finance,Real estate development,,,
ARLP,Energy minerals,Coal,,,
ARLUF,Consumer services,Casinos/Gaming,,,
ARM,Electronic technology,Semiconductors,,,
ARMK,Consumer services,Restaurants,,,
AROC,Industrial services,Oilfield services/Equipment,,,
AROW,Finance,Major banks,,,
ARR,Finance,Real estate investment trusts,,,
ARTNA,Utilities,Water utilities,,,
ARTNB,Utilities,Water utilities,,,
ARVN,Health technology,Biotechnology,,,
ARW,Distribution services,Electronics distributors,,,
ARWR,Health technology,Biotechnology,,,
AS,Consumer durables,Recreational products,,,
ASA,Miscellaneous,Investment trusts/Mutual funds,,,
ASAZF,Producer manufacturing,Industrial machinery,,,
ASAZY,Producer manufacturing,Industrial machinery,,,
ASB,Finance,Major banks,,,
ASBFY,Consumer non-durables,Food: major diversified,,,
ASC,Transportation,Marine shipping,,,
ASCCF,Consumer non-durables,Apparel/Footwear,,,
ASCCY,Consumer non-durables,Apparel/Footwear,,,
ASCN,Electronic technology,Telecommunications equipment,,,
ASGI,Miscellaneous,Investment trusts/Mutual funds,,,
ASGLF,Consumer durables,Home furnishings,,,
ASGN,Technology services,Information technology services,,,
ASGTF,Finance,Finance/Rental/Leasing,,,
ASH,Consumer non-durables,Food: specialty/candy,,,
ASHTF,Finance,Finance/Rental/Leasing,,,
ASHTY,Finance,Finance/Rental/Leasing,,,
ASIX,Process industries,Chemicals: specialty,,,
ASMB,Health technology,Pharmaceuticals: major,,,
ASMIY,Producer manufacturing,Industrial machinery,,,
ASML,Electronic technology,Semiconductors,,,
ASMLF,Electronic technology,Semiconductors,,,
ASMVY,Electronic technology,Electronic production equipment,,,
ASMXF,Producer manufacturing,Industrial machinery,,,
ASND,Health technology,Pharmaceuticals: major,,,
ASO,Retail trade,Specialty stores,,,
ASPN,Process industries,Industrial specialties,,,
ASR,Transportation,Other transportation,,,
ASRMF,Transportation,Other transportation,,,
ASTE,Producer manufacturing,Trucks/Construction/Farm machinery,,,
ASTH,Health services,Services to the health industry,,,
ASTS,Communications,Specialty telecommunications,,,
ASXFY,Finance,Investment banks/Brokers,,,
ATAT,Consumer services,Hotels/Resorts/Cruise lines,,,
ATCN,Industrial services,Engineering & construction,,,
ATCOL,Finance,Investment managers,,,
ATEX,Communications,Wireless telecommunications,,,
ATEYY,Electronic technology,Electronic equipment/Instruments,,,
ATGE,Consumer services,Other consumer services,,,
ATGFF,Utilities,Gas distributors,,,
ATHM,Technology services,Internet software/Services,,,
ATHS,Finance,Investment managers,,,
ATI,Non-energy minerals,Other metals/Minerals,,,
ATKR,Producer manufacturing,Electrical products,,,
ATLC,Finance,Finance/Rental/Leasing,,,
ATLCL,Finance,Finance/Rental/Leasing,,,
ATLCP,Finance,Finance/Rental/Leasing,,,
ATLCY,Producer manufacturing,Industrial machinery,,,
ATLCZ,Finance,Finance/Rental/Leasing,,,
ATLKY,Producer manufacturing,Industrial machinery,,,
ATLO,Finance,Regional banks,,,
ATLPF,Producer manufacturing,Industrial machinery,,,
ATMU,Producer manufacturing,Auto parts: OEM,,,
ATNI,Communications,Major telecommunications,,,
ATO,Utilities,Gas distributors,,,
ATR,Process industries,Containers/Packaging,,,
ATRC,Health technology,Medical specialties,,,
ATRO,Electronic technology,Aerospace & defense,,,
ATROB,Electronic technology,Aerospace & defense,,,
ATS,Producer manufacturing,Industrial machinery,,,
ATSG,Transportation,Air freight/Couriers,,,
ATUSF,Non-energy minerals,Other metals/Minerals,,,
AU,Non-energy minerals,Precious metals,,,
AUB,Finance,Regional banks,,,
AUBN,Finance,Regional banks,,,
AUKNY,Transportation,Other transportation,,,
AVA,Utilities,Electric utilities,,,
AVAV,Electronic technology,Aerospace & defense,,,
AVB,Finance,Real estate investment trusts,,,
AVBH,Finance,Regional banks,,,
AVBP,Health technology,Pharmaceuticals: major,,,
AVGO,Electronic technology,Semiconductors,,,
AVNS,Health technology,Medical specialties,,,
AVNT,Process industries,Chemicals: major diversified,,,
AVNW,Electronic technology,Telecommunications equipment,,,
AVOA,Health technology,Pharmaceuticals: other,,,
AVT,Distribution services,Electronics distributors,,,
AVTR,Process industries,Chemicals: specialty,,,
AVY,Process industries,Containers/Packaging,,,
AWI,Producer manufacturing,Miscellaneous manufacturing,,,
AWK,Utilities,Water utilities,,,
AWR,Utilities,Water utilities,,,
AWRRF,Miscellaneous,Investment trusts/Mutual funds,,,
AX,Finance,Major banks,,,
AXAHY,Finance,Multi-line insurance,,,
AXNX,Health technology,Medical specialties,,,
AXON,Electronic technology,Aerospace & defense,,,
AXP,Finance,Finance/Rental/Leasing,,,
AXR,Finance,Real estate development,,,
AXS,Finance,Multi-line insurance,,,
AXSM,Health technology,Biotechnology,,,
AXTA,Process industries,Industrial specialties,,,
AY,Utilities,Alternative power generation,,,
AYI,Producer manufacturing,Electrical products,,,
AZEK,Producer manufacturing,Building products,,,
AZIHF,Finance,Financial conglomerates,,,
AZLCZ,Distribution services,Wholesale distributors,,,
AZN,Health technology,Pharmaceuticals: major,,,
AZNCF,Health technology,Pharmaceuticals: major,,,
AZO,Retail trade,Specialty stores,,,
AZPN,Technology services,Packaged software,,,
AZTA,Health services,Medical/Nursing services,,,
AZZ,Process industries,Industrial specialties,,,
B,Producer manufacturing,Industrial machinery,,,
BA,Electronic technology,Aerospace & defense,,,
BABA,Retail trade,Internet retail,,,
BAC,Finance,Major banks,,,
BACRP,Finance,Major banks,,,
BADFF,Industrial services,Engineering & construction,,,
BAESF,Electronic technology,Aerospace & defense,,,
BAESY,Electronic technology,Aerospace & defense,,,
BAH,Commercial services,Miscellaneous commercial services,,,
BALL,Process industries,Containers/Packaging,,,
BALY,Consumer services,Casinos/Gaming,,,
BAM,Finance,Investment managers,,,
BAMXF,Consumer durables,Motor vehicles,,,
BAND,Technology services,Packaged software,,,
BANF,Finance,Regional banks,,,
BANFP,Finance,Finance/Rental/Leasing,,,
BANR,Finance,Regional banks,,,
BANX,Miscellaneous,Investment trusts/Mutual funds,,,
BAP,Finance,Major banks,,,
BASE,Technology services,Packaged software,,,
BATRA,Consumer services,Movies/Entertainment,,,
BATRB,Consumer services,Movies/Entertainment,,,
BATRK,Consumer services,Movies/Entertainment,,,
BAX,Health technology,Medical specialties,,,
BAYZF,Health technology,Pharmaceuticals: major,,,
BBBK,Finance,Regional banks,,,
BBIO,Health technology,Biotechnology,,,
BBN,Miscellaneous,Investment trusts/Mutual funds,,,
BBNA,Finance,Major banks,,,
BBSI,Commercial services,Personnel services,,,
BBU,Commercial services,Miscellaneous commercial services,,,
BBUC,Industrial services,Engineering & construction,,,
BBW,Retail trade,Specialty stores,,,
BBWI,Retail trade,Apparel/Footwear retail,,,
BBY,Retail trade,Electronics/Appliance stores,,,
BC,Producer manufacturing,Auto parts: OEM,,,
BCAT,Miscellaneous,Investment trusts/Mutual funds,,,
BCC,Distribution services,Wholesale distributors,,,
BCE,Communications,Major telecommunications,,,
BCH,Finance,Major banks,,,
BCHHF,Producer manufacturing,Trucks/Construction/Farm machinery,,,
BCML,Finance,Regional banks,,,
BCMXY,Finance,Regional banks,,,
BCO,Commercial services,Miscellaneous commercial services,,,
BCPC,Consumer non-durables,Food: specialty/candy,,,
BCSF,Finance,Financial conglomerates,,,
BCUCY,Consumer non-durables,Apparel/Footwear,,,
BCV,Miscellaneous,Investment trusts/Mutual funds,,,
BCYC,Health technology,Biotechnology,,,
BDC,Producer manufacturing,Electrical products,,,
BDL,Electronic technology,Aerospace & defense,,,
BDNNY,Non-energy minerals,Other metals/Minerals,,,
BDOUY,Finance,Major banks,,,
BDRAF,Electronic technology,Aerospace & defense,,,
BDRBF,Electronic technology,Aerospace & defense,,,
BDRFY,Consumer non-durables,Household/Personal care,,,
BDRXF,Electronic technology,Aerospace & defense,,,
BDVSY,Retail trade,Specialty stores,,,
BDX,Health technology,Medical specialties,,,
BEAM,Health technology,Biotechnology,,,
BECN,Distribution services,Wholesale distributors,,,
BEKE,Finance,Real estate development,,,
BELFA,Electronic technology,Electronic components,,,
BELFB,Electronic technology,Electronic components,,,
BEN,Finance,Investment managers,,,
BEOB,Finance,Regional banks,,,
BEP,Utilities,Electric utilities,,,
BEPC,Utilities,Electric utilities,,,
BEPH,,,,,
BEPI,,,,,
BEPJ,,,,,
BERY,Producer manufacturing,Miscellaneous manufacturing,,,
BESIY,Producer manufacturing,Industrial machinery,,,
BESVF,Producer manufacturing,Industrial machinery,,,
BETR,Finance,Finance/Rental/Leasing,,,
BFAM,Commercial services,Miscellaneous commercial services,,,
BFC,Finance,Regional banks,,,
BFFAF,Producer manufacturing,Electrical products,,,
BFH,Finance,Regional banks,,,
BFLBF,Industrial services,Engineering & construction,,,
BFS,Finance,Real estate investment trusts,,,
BFST,Finance,Regional banks,,,
BG,Process industries,Agricultural commodities/Milling,,,
BGH,Miscellaneous,Investment trusts/Mutual funds,,,
BGNE,Health technology,Pharmaceuticals: major,,,
BH,Consumer services,Restaurants,,,
BHB,Finance,Regional banks,,,
BHE,Electronic technology,Electronic production equipment,,,
BHF,Finance,Life/Health insurance,,,
BHFAL,Finance,Life/Health insurance,,,
BHFAM,Finance,Life/Health insurance,,,
BHFAN,Finance,Life/Health insurance,,,
BHFAO,Finance,Life/Health insurance,,,
BHFAP,Finance,Life/Health insurance,,,
BHKLY,Finance,Major banks,,,
BHLB,Finance,Regional banks,,,
BHP,Non-energy minerals,Steel,,,
BHPLF,Non-energy minerals,Steel,,,
BHRB,Finance,Regional banks,,,
BHVN,Health technology,Pharmaceuticals: major,,,
BICEY,Producer manufacturing,Industrial conglomerates,,,
BIDU,Technology services,Internet software/Services,,,
BIIB,Health technology,Pharmaceuticals: major,,,
BILI,Technology services,Packaged software,,,
BILL,Technology services,Packaged software,,,
BIO,Health technology,Medical specialties,,,
BIOQ,Finance,Insurance brokers/Services,,,
BIOVF,Health technology,Pharmaceuticals: major,,,
BIP,Utilities,Alternative power generation,,,
BIPC,Utilities,Gas distributors,,,
BIPH,,,,,
BIPI,,,,,
BIPJ,,,,,
BIRDF,Industrial services,Engineering & construction,,,
BIRK,Consumer non-durables,Apparel/Footwear,,,
BIT,Miscellaneous,Investment trusts/Mutual funds,,,
BITW,Miscellaneous,Investment trusts/Mutual funds,,,
BJ,Retail trade,Specialty stores,,,
BJRI,Consumer services,Restaurants,,,
BK,Finance,Investment banks/Brokers,,,
BKDT,Health services,Hospital/Nursing management,,,
BKE,Retail trade,Apparel/Footwear retail,,,
BKFKF,Consumer non-durables,Food: meat/fish/dairy,,,
BKFL,Finance,Regional banks,,,
BKGFF,Finance,Real estate development,,,
BKH,Utilities,Electric utilities,,,
BKHYY,Finance,Major banks,,,
BKKLY,Finance,Regional banks,,,
BKNG,Consumer services,Other consumer services,,,
BKOR,Finance,Regional banks,,,
BKR,Industrial services,Contract drilling,,,
BKRKY,Finance,Regional banks,,,
BKTI,Electronic technology,Telecommunications equipment,,,
BKU,Finance,Major banks,,,
BKUT,Finance,Regional banks,,,
BKUTK,Finance,Regional banks,,,
BL,Technology services,Packaged software,,,
BLBD,Consumer durables,Motor vehicles,,,
BLCO,Health technology,Medical specialties,,,
BLD,Industrial services,Engineering & construction,,,
BLDR,Retail trade,Home improvement chains,,,
BLFS,Health technology,Medical specialties,,,
BLHEF,Finance,Multi-line insurance,,,
BLHEY,Finance,Multi-line insurance,,,
BLHK,Finance,Regional banks,,,
BLIDF,Non-energy minerals,Other metals/Minerals,,,
BLK,Finance,Finance/Rental/Leasing,,,
BLKB,Technology services,Packaged software,,,
BLMN,Consumer services,Restaurants,,,
BLTE,Health technology,Pharmaceuticals: major,,,
BMA,Finance,Major banks,,,
BMBN,Finance,Regional banks,,,
BME,Miscellaneous,Investment trusts/Mutual funds,,,
BMEZ,Miscellaneous,Investment trusts/Mutual funds,,,
BMI,Producer manufacturing,Industrial machinery,,,
BMN,Miscellaneous,Investment trusts/Mutual funds,,,
BMO,Finance,Major banks,,,
BMRC,Finance,Regional banks,,,
BMRN,Health technology,Biotechnology,,,
BMRRY,Retail trade,Discount stores,,,
BMXMF,Health technology,Medical specialties,,,
BMY,Health technology,Pharmaceuticals: major,,,
BN,Finance,Investment managers,,,
BNCC,Finance,Major banks,,,
BNH,,,,,
BNJ,,,,,
BNL,Finance,Real estate investment trusts,,,
BNPQF,Finance,Major banks,,,
BNPQY,Finance,Major banks,,,
BNS,Finance,Major banks,,,
BNT,Finance,Multi-line insurance,,,
BNTGF,Distribution services,Wholesale distributors,,,
BNTGY,Distribution services,Wholesale distributors,,,
BNTX,Health technology,Biotechnology,,,
BOEUF,Health technology,Medical specialties,,,
BOH,Finance,Regional banks,,,
BOID,Finance,Regional banks,,,
BOKF,Finance,Major banks,,,
BOOT,Retail trade,Apparel/Footwear retail,,,
BORT,Finance,Regional banks,,,
BOW,Finance,Multi-line insurance,,,
BOWFF,Finance,Real estate investment trusts,,,
BOX,Technology services,Information technology services,,,
BP,Energy minerals,Integrated oil,,,
BPHLY,Finance,Major banks,,,
BPMC,Health technology,Biotechnology,,,
BPOP,Finance,Regional banks,,,
BPOPM,Finance,Finance/Rental/Leasing,,,
BPOPO,Finance,Regional banks,,,
BPPPF,Consumer services,Restaurants,,,
BPRN,Finance,Regional banks,,,
BPYPM,Finance,Real estate development,,,
BPYPO,Finance,Real estate investment trusts,,,
BPYPP,Finance,Real estate investment trusts,,,
BR,Technology services,Information technology services,,,
BRBR,Consumer non-durables,Beverages: non-alcoholic,,,
BRC,Producer manufacturing,Miscellaneous manufacturing,,,
BRCTF,Health technology,Pharmaceuticals: major,,,
BRDCF,Consumer durables,Automotive aftermarket,,,
BRDCY,Consumer durables,Automotive aftermarket,,,
BRKR,Health technology,Medical specialties,,,
BRLXF,Utilities,Electric utilities,,,
BRO,Finance,Insurance brokers/Services,,,
BROS,Consumer non-durables,Food: specialty/candy,,,
BRRLY,Consumer non-durables,Food: specialty/candy,,,
BRT,Finance,Real estate investment trusts,,,
BRX,Finance,Real estate investment trusts,,,
BRZE,Technology services,Internet software/Services,,,
BSAC,Finance,Regional banks,,,
BSDGY,Consumer non-durables,Apparel/Footwear,,,
BSHI,Distribution services,Wholesale distributors,,,
BSIG,Finance,Investment managers,,,
BSM,Miscellaneous,Investment trusts/Mutual funds,,,
BSQKZ,Technology services,Information technology services,,,
BSRR,Finance,Regional banks,,,
BST,Miscellaneous,Investment trusts/Mutual funds,,,
BSTZ,Miscellaneous,Investment trusts/Mutual funds,,,
BSVN,Finance,Regional banks,,,
BSX,Health technology,Medical specialties,,,
BSY,Technology services,Information technology services,,,
BTAFF,Consumer non-durables,Tobacco,,,
BTI,Consumer non-durables,Tobacco,,,
BTO,Miscellaneous,Investment trusts/Mutual funds,,,
BTQNF,Commercial services,Miscellaneous commercial services,,,
BTSGU,Health services,Medical/Nursing services,,,
BTT,Miscellaneous,Investment trusts/Mutual funds,,,
BTU,Energy minerals,Coal,,,
BTVCY,Consumer non-durables,Beverages: non-alcoholic,,,
BUD,Consumer non-durables,Beverages: alcoholic,,,
BUDFF,Consumer non-durables,Beverages: alcoholic,,,
BUI,Miscellaneous,Investment trusts/Mutual funds,,,
BURL,Retail trade,Apparel/Footwear retail,,,
BUSE,Finance,Regional banks,,,
BV,Commercial services,Miscellaneous commercial services,,,
BVFL,Finance,Savings banks,,,
BVHMF,Consumer durables,Homebuilding,,,
BVHMY,Consumer durables,Homebuilding,,,
BVNKF,Health technology,Pharmaceuticals: major,,,
BVVBY,Commercial services,Miscellaneous commercial services,,,
BWA,Producer manufacturing,Trucks/Construction/Farm machinery,,,
